<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C01855,[C@@H]1(O[C@H](c2ccc(cc2)O)C#N)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C20576,C\1=C(/CC[C@@H]([C@H](/C=C(/CC1)\C)O)C(C)C)\C
C05116,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(C)O
C00735,[C@H]12[C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)[C@H](C[C@@]1([C@](CC2)(C(=O)CO)O)C)O
C21470,C(CNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)SC(=O)CC[C@H]([C@@H]1[C@@]2([C@H]([C@@H]3C=CC4=CC(=O)CC[C@@]4([C@H]3C[C@@H]2O)C)CC1)C)C
C18014,C1(=C(C(=O)c2c(C1=O)c(cc(c2)O)O)O)c1c(cc(c2c1C(=O)C(=CC2=O)O)O)O
C03351,c1(cc(ccc1)O)CO
C16726,c1ccc2c(c1)c(ccn2)C(=O)[C@H]1CC2CCN1C[C@@H]2C=C
C06483,[C@H]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)NC(=O)C)O[C@@H]1[C@@H](O[C@H]2[C@H]([C@H](O)[C@@H]([C@@H](O2)C)O)O)[C@@H](O[C@@H]([C@@H]1O)CO)O*
C19760,C(OP(=O)(OP(=O)(O)O)O)/C=C(\CC/C=C(\CCC=C(C)C)/C)/C
C20607,c1(c(CC=C(C)C)[nH]c2c1ccc(c2)OC)C[C@@H]1NC(=O)[C@H]2N(C1=O)CCC2
C08721,[C@@H]1([C@@H]([C@H](C[C@@](O1)(C(=O)O)O*)O)NC(=O)*)C([C@@H](COC(=O)C)*)O
C12324,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)Cc1cc(cc(c1)O)O
C03735,P(=O)(OCC1C(C(C([C@H](O1)O)O)O)O)(O)O
C22566,c1(cc(c(c(c1)O)C(=O)C(O)Cc1ccc(c(c1)O)O)O)O
C01175,c1(cc(c(c(c1)OC)O)OC)/C=C/C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C01746,C1CCNCC1
C03227,C([C@@H](C(=O)O)N)C(=O)c1c(c(ccc1)O)N
C06507,[Co+](N1[C@]2(C3N=C([C@@]([C@H]3CC(=O)N)(CCC(=O)O)C)/C(=C/3\N=C(/C=C/4\N=C(/C(=C\1/[C@H]([C@@]2(CC(=O)N)C)CCC(=O)N)/C)[C@]([C@@H]4CCC(=O)N)(CC(=O)N)C)C([C@@H]3CCC(=O)N)(C)C)/C)C)C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c2c(nc1)c(ncn2)N
C06557,c1(nc(nc(n1)O)N)NCC
C01742,[C@@H]1(OC([C@H]([C@@H]1O)O)(CO)O)CO[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C21781,[C@H]1([C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@H]1[C@@H]([C@H](O[C@@H]([C@H]1O)O[C@H]1[C@@H]([C@H](O[C@H](O[C@H]2[C@@H]([C@H](O[C@H](OP(=O)(OP(=O)(OC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C)O)O)[C@@H]2NC(=O)C)CO)O)[C@H]1O)CO)O)CO)O
C21439,c1cc(c2c(c1Cl)[C@]([C@@H]1C(C2=O)(C(=O)[C@]2([C@@H](C1)[C@@H](C(=C(C2=O)C(=O)N)O)N(C)C)O)O)(O)C)O
C04487,[C@H]1([C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H](CC[C@@H](C(=O)N*)NC(=O)*)CN)O)O)O)CO
C11973,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C\3/[C@]4([C@H](C(=O)O1)C=C([C@H]([C@H]4OC3)O)C)O)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)\C)O2
C04282,C1C(CC(=N1)C(=O)O)O
C00249,C(CCCCCCCCCC)CCCCC(=O)O
C04752,c1(COP(=O)(OP(=O)(O)O)O)c(nc(nc1)C)N
C00040,*C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C00582,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)c1ccccc1
C12374,c1c2Cc3cc(cc(c3C(=O)c2c(c2c1cc(cc2C)O)O)O)O
C08543,C\1(=C/C=N\[C@@H](Cc2cc(c(cc2)O)O)C(=O)O)/C[C@H](NC(=C1)C(=O)O)C(=O)O
C16330,[C@H]1([C@@H](C(=O)CC1)C/C=C\CC)CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C15586,n1([C@@H]2O[C@@H]([C@H]([C@H]2O)O)CO)c2c(nc1)cncn2
C03453,C(C(=O)C(=O)O)/C=C\C(=O)O
C12646,c1(c(cc2c([o+]1)cc(cc2O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)O[C@@H]1O[C@H](CO[C@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)C)O)O)O)[C@H]([C@@H]([C@H]1O)O)O)c1cc(c(cc1)O)O
C02999,[C@H]1([C@H]([C@H](O[C@@H]([C@H]1O)CO)O)NC(=O)C)O[C@@H](C(=O)N[C@@H](C(=O)O)C)C
C11683,c1ccc2c(c1)c1CCN3[C@@H](C[C@H]4[C@H](C3)[C@H](OC=C4C(=O)OC)C)c1[nH]2
C15919,C1(=C(C[C@H](CC1(C)C)O)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/C=C/[C@@H](C(C)(O)C)O)\C)\C)\C)/C)/C
C04067,CCOC(=O)C(C(=O)C(=O)OCC)C
C00538,C(=O)(C=O)*
C01159,P(=O)(O[C@@H](C(=O)O)COP(=O)(O)O)(O)O
C01288,P(=O)(O[C@H]1[C@@H]([C@H]([C@@H]([C@H]([C@H]1O)O)O)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)(OCC(COC(=O)*)OC(=O)*)O
C01162,c1cnn(c1)C[C@@H](C(=O)O)N
C20504,c1c(cc2c(c1O)C(=O)c1c(C2=O)cc(c(c1O)[C@@H](CO)CCC(=O)C)O)O
C16648,C(CC=C)(CCC)C(=O)O
C02648,C(#CC=O)CO
C05762,C(CCCCCCCCCCCC)C(=O)CC(=O)S*
C05434,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C
C16532,C(CCCCCCCCCCCC/C=C\CCCCCCCC)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C20222,OC/C(=C/CC/C(=C/C=O)/C)/C
C13952,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)C(=O)O)O)O)NC(=O)C)O)O
C16028,C1C[C@H]([C@H]2[C@@H]([C@@H]1C(=C)C)C=C(CC2)C)C
C02798,C(C(=O)C(=O)O)P(=O)(O)O
C16420,c1(cc(cc(c1C)N)NC(=O)C)[N+](=O)[O-]
C11632,c1ccc2c(c1)c1c([nH]2)[C@H]2N3[C@@H](C1)C([C@H](C2)/C(=C\C)/C3)(C=O)C(=O)OC
C02288,FALSE
C14091,c1ccc2c(c1C(=O)O)cccc2
C20863,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)COP(=O)(O)O)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)O
C16191,c1(ccc2c(c1)occ(c2=O)c1ccc(cc1)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)COC(=O)CC(=O)O
C04758,[C@H]1([C@H](C(=O)C[C@@H]1O)/C=C/C(=O)CCCCC)C/C=C\CCCC(=O)O
C21258,O[C@@H]1[C@@H](O)[C@@H](C[C@@H]([C@H]1O[C@H]1O[C@@H](C(=O)C[C@H]1N)CN)N)N
C20354,[C@H]1([C@H]([C@@H](OC([C@@H]1O)O)C)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
C02419,S(=O)(CCNC(=N)N)O
C21507,c1c(ccc(c1)CCCCCCCCCCCCCCCCCCC(=O)S*)O
C07289,C(/C=C\CCCCCCCC(=O)O)C#CCCCCC
C02700,c1ccc(c(c1)C(=O)C[C@@H](C(=O)O)N)NC=O
C00477,C12=CC(=O)[C@H]3[C@@]([C@H]2CC[C@]2([C@]1(CC[C@@H]2[C@@H]([C@@H](CCC(C)(C)O)O)C)O)C)(C[C@@H]([C@@H](C3)O)O)C
C17335,[C@H]1(CC2=C[C@H]([C@@H]3[C@@H]([C@]2(CC1)C)CC[C@]1([C@H]3CC[C@@H]1[C@@H](CCCC(C(=O)O)C)C)C)O)O
C02904,C([C@H]1[C@@H](C[C@@H](CC1)C)O)(C)(C)O
C19795,CC(CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)(O)C
C00734(n+1),FALSE
C03093,c12c(ccc(c1O)O)ccc(=O)o2
C16651,C(C(CC)O)(CCC)C(=O)O
C20436,c12c3[C@@H]4[C@@H](Cc1c[nH]c2ccc3)N(C[C@H]([C@@H]4OC(=O)C)C)C
C00976,n1(c2c(nc1)c(=O)[nH]c(n2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)C(=O)O)O)O
C11939,C12C(C(C1)CC=C2C=O)(C)C
C21083,C(C/C=C\CCCC/C=C\C/C=C\C/C=C\CC)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C04589,[C@H]1([C@@H]([C@H]([C@H]([C@H](O1)COS(=O)(=O)O)OS(=O)(=O)O)O)NC(=O)C)OP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(=O)[nH]c(=O)cc1)O)O
C22088,P(=O)(O[C@H]1[C@H]([C@H]([C@@H]([C@H]([C@@H]1O)O)O)O)O)(O)O[C@@H]1[C@@H]([C@H](O)[C@H]([C@@H]([C@H]1O)O)O)O
C11432,c1cc2c(cccc2O)c2c1cccc2
C00839,[C@H](C(=O)N*)(NC(=O)*)CO
C20464,c1c(ccc(c1)/C=C/C)O
C11969,[C@@]12(O[C@@H]([C@H]([C@H](C1)O)C)C(C)CC)C[C@@H]1C[C@@H](C/C=C(/[C@H]([C@H](/C=C/C=C(/[C@]3([C@H](C(=O)O1)C=C(C(=O)C3)C)O)\C)C)O)\C)O2
C17351,[C@H]1(C(=O)N(C1)[C@H](c1ccc(cc1)O)C(=O)O)NC(=O)[C@@H](c1ccc(cc1)OCC[C@H](C(=O)O)N)N
C21468,[C@H](C(=O)N*)(NC(=O)*)CSC(C(=O)C)O
C00111,OCC(=O)COP(=O)(O)O
C02632,C(C(=O)O)(C)C
C06756,c1(ccc(cc1)C)C
C06030,[C@H](C(=O)C(=O)O)(C(=O)O)C
C20313,[C@H](C(C)C)(C(=O)O)NO
C20994,c1(C[C@@H](C(=O)O)[N+](C)(C)C)c[nH]c(n1)S(=O)C[C@@H](C(=O)O)N
C11400,C1C[C@H](C[C@H]([C@H]1C)O)C(=C)C
C20535,c1ccc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@H]1[C@@]2(CC[C@H]2C1=C[C@H]([C@H](O2)C(O)(C)C)O)C)C
C05751,C(=C\C(=O)S*)/CCCCC
C21040,[C@@]1([C@H](C(OC1)O)O)(CO)O
C16270,CC(CCC/C(=C/C=C/C(=C/C=C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C=C(\CCC=C(C)C)/C)/C)/C)/C=O)/C)/C)(O)C
C15858,CC(=CCC/C(=C/C=C\C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C)\C=C/C=C(/CCC=C(C)C)\C)\C)/C)\C)/C)C
C01765,C12(C(C(C[C@@H]1O)CC2)(C)C)C
C06010,[C@](C(=O)C)(C(=O)O)(C)O
C05995,c12-c(nc(c(n1C[C@@H]([C@@H]([C@@H](CO)O)O)O)O)C)c(=O)[nH]c(=O)n2
C01235,[C@H]1(O[C@H]2O[C@@H]([C@@H]([C@@H]([C@H]2O)O)O)CO)[C@H]([C@H]([C@@H]([C@H]([C@@H]1O)O)O)O)O
C16624,c1(C(=O)N/N=C(/C(=O)O)\C)ccncc1
C01869,c1([C@H](CNC)O)ccc(cc1)O
C01612,C(O)(*)*
C20689,[C@H]1(O[C@H]([C@H]([C@H](C1)N(C)C)O)C)O[C@@H]1c2c(c3C(=O)c4c(cccc4C(=O)c3cc2[C@H]([C@@](C1)(O)CC)C(=O)O)O)O
C17695,[C@@H]1([C@@H](C(=O)C(=O)C[C@]1(CO)O)O)O
C21877,[n+]1([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP(=O)(O)O)cc(cc(c1)C(=O)O)C(=O)OP(=O)(OC[C@H]1O[C@@H](n2c3c(nc2)c(ncn3)N)[C@@H]([C@@H]1O)O)O
C02791,c1(c(ccc(c1)N)Cl)Cl
C21262,O[C@H]1[C@@H](C[C@@H]([C@H]([C@@H]1O[C@H]1[C@@H]([C@@H]([C@H](O1)CO)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)N)O)O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CO)N)N
C05359,FALSE
C22227,[C@H](C(=O)N*)(N*)CO
C11866,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@H](C2)C(=C)C3)CC=C[C@@]4(C)C(=O)O5)C(=O)O
C19418,C1(C(O1)CCCCCCCC)CCCCCCCC(=O)O
C21912,[C@H]12[C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)C[C@@H]3O)C)CC[C@@]1([C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C18098,c12/C(=C\3/[C@H]([C@@H](C(=N3)CC3NC(=O)C(=C3C)C=C)C)CCC(=O)O)/[C@H](C(=O)c2c(c([nH]1)Cc1c(c(c([nH]1)C=O)C)CC)C)C(=O)OC
C04089,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@H](C(=O)[C@H](O1)C)O)O)O)O
C21737,OC(=O)CCCSSCCCC(=O)O
C01236,P(=O)(OC[C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)(O)O
C14827,C(C[C@@H](/C=C/C=C\CCCCC)OO)CCCCCC(=O)O
C01495,c1(c2ccccc2)oc2c(c(=O)c1O)cccc2
C06528,[C@H]1(N2C[C@@H](C(C1)CC2)C=C)[C@H](c1c2c(ncc1)cccc2)O
C21878,[C@@H]1([C@H]([C@@H](O[C@@H]1COP(=O)(O)O)[n+]1cc(cc(c1)C(=O)O)C(=O)S)O)O
C03030,c1(c(=O)[nH]c(=O)[nH]c1)C(=O)O
C16236,C(CCCCC(=O)N*)CC
C02895,[C@H]([C@@H](COP(=O)(O)O)O)([C@H](CO)O)O
C01176,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@@](CC1)(C)[C@](CC2)(C(=O)C)O)C
C01297,c1(C(=O)CCCNC)ccc(nc1)O
C14093,c1ccc2c(c1C(=O)O)c(c(cc2)O)O
C00755,c1(cc(ccc1O)C=O)OC
C00821,[C@H]1([C@H](C[C@@H](O1)*)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)n1c2c(c(ncn2)N)nc1)OP(=O)(OC[C@@H]1[C@H](C[C@@H](O1)*)O)O)O)COP(=O)(O)O
C15488,C(=O)CF
C03954,c12-c3c(Cc1cc(cc2)N(C(=O)C)O)cccc3
C02623,C(C(=O)O)(N)(*)*
C17263,C(CC(=O)O)(C(=O)O)(*)O
C21030,[C@H](C(=O)O)(C=O)C
C00083,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)O
C02805,C(=O)([C@@H]1CCC(=O)N1)N[C@H](C(=O)N[C@@H](*)C(=O)O)*
C07112,c1(ccccc1)C(C)O
C16449,O1[C@@H]([C@H]([C@H]([C@@H]1n1c2ncnc(c2nc1)NC/C=C(\CO)/C)O)O)CO
C03688,FALSE
C04505,[C@@H]1([C@@H]([C@H](C[C@@](O1)(C(=O)O)O*)O)NC(=O)*)C([C@@H](CO)*)OC(=O)C
C03674,N12C([C@@](C1=O)(NC(=O)*)*)SCC(=C2C(=O)O)COC(=O)N
C00726,C(#N)*
C20453,c1c(cc2c(c1O)C(=O)c1c(C2)cc(c(c1O)C(=O)CCCCC)O)O
C22173,c\1/2=C/C3=N/C(=C\c4n5c(/C=C/6\N=C(/C=c(\n2[Fe]5)/c(c1CCC(=O)O)C)C(=C6C)CCC(=O)O)c(c4C)C=C)/C(=C3CCC(=O)O)C
C06404,[C@H](C(=O)N*)(NC(=O)*)CCCC[N+](C)(C)C
C18351,c1cc(cc(c1O)O)N
C03750,c1(C(=O)CCCC(=O)C(=O)O)ccccc1
C03981,C(=C\C(=O)O)(/C(=O)O)\O
C01602,C(C(=O)O)(CCCN)N
C22033,[C@H]1(O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(NC(=O)CC[C@@H](C(=O)O)N)O)O)n1c(=O)nc(cc1)N
C01506,OC[C@@H](*)O
C02703,S(=O)(=O)(OC[C@@H](C(=O)O)N)O
C21315,[C@@H]1(*)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1O[C@@H](C(=O)[C@@H]([C@@H]1O)O)C)O)O
C16464,C(C(CCC=C(C)C)C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C09666,C(=C\CCC(=C)C=C)(/CCC=C(C)C)\C
C19613,[C@H]1([C@](O1)(C)CC)CC/C(=C/CC/C(=C/C(=O)OC)/C)/CC
C01156,c1(c(c(=O)c2c(o1)cc(cc2O)O)OS(=O)(=O)O)c1ccc(c(c1)O)OS(=O)(=O)O
C12407,O[C@@]1(C)CC(=O)c2c(C1)c(cc1c2C(=O)c2ccc([C@H]3C[C@H]([C@@H]([C@H](O3)C)O)O)c(c2C1=O)O)O
C17622,O=C/C(=C/CC/C(=C/C=O)/C)/C
C15548,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O
C22569,C\1(=C(/C=C(\C(=O)O)/O)\O)/C(=O)OC(CC1=O)c1ccc(cc1)O
C21583,[C@@H]1(c2c(CCN1)cc(c(c2)O)OC)C[C@H]1[C@H]([C@@H](OC=C1C(=O)OC)O)C=C
C09824,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C1C(CCCC1O)O
C06733,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/CO)\C)\C)/C)/C
C00513,[C@@H]1(n2c(=O)nc(cc2)N)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OC[C@@H](CO)O)O)O
C06136,O[C@H]1[C@H]([C@H](O[C@H]([C@@H]1O)O[C@@H]1[C@H](O[C@H]([C@@H]([C@H]1O)O)OC[C@@H]([C@@H](/C=C/CCCCCCCCCCCCC)O)NC(=O)*)CO)CO)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)NC(=O)C
C04477,P(=O)(O[C@H]1[C@@H]([C@H]([C@@H]([C@H]([C@H]1O)OP(=O)(O)O)OP(=O)(O)O)O)OP(=O)(O)O)(O)O
C02553,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)OC(=O)[C@H](CO)N)O
C00112,[C@H]1(O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O)O)O)n1c(=O)nc(cc1)N
C02495,c1(c2ccc(cc2O)O)c(=O)c2c(oc1)cc(cc2)O
C09821,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)C1=CCCCC1=O
C01311,[C@H]1([C@H](O[C@H]([C@@H]([C@H]1O[C@@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)C)NC(=O)C)O*)CO)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO
C05376,c1(cc(c2c(c1)occ(c2=O)c1ccc(cc1)OC)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C07733,c1(Oc2c(cccc2)O)c(c(ccc1)O)O
C20625,C(C/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@@H]([C@@H]([C@H]1NC(=O)C)O[C@H]1O[C@@H]([C@@H]([C@@H]([C@H]1NC(=O)C)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O[C@@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)C)O)O)CO)O)CO)O)CO)O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C=C(/CC/C=C(/CCC=C(C)C)\C)\C
C05380,c1(cccnc1)C(=O)NCC(=O)O
C20135,c1(cc2cc(c1Cl)NC(=O)C[C@@H](/C(=C/[C@@H]([C@H](CC(=O)[C@@H](/C=C/C=C(/C2)\C)OC)O)C)/C)O)OC
C05575,c1(C[C@@H](C(=O)O)[N+](C)(C)C)c[nH]cn1
C16561,c1(NC(=O)CNCC)c(cccc1C)C
C12832,C1(=C([C@@H]([C@@H](C(=C1)Cl)O)O)Cl)Cl
C14909,[C@@H]12[C@@]([C@@]3(C(=CC(=O)C=C3)CC2)C)(CC[C@]2([C@H]1CCC2=O)C)O
C22662,[C@H]1([C@H]([C@@H](OC[C@H]1O)O[C@@H]1[C@H]([C@@H](OC[C@H]1O)O[C@@H]1[C@H]([C@H]([C@@H](O[C@H]1C)O[C@@H]1[C@H]([C@H]([C@H](O[C@H]1OC(=O)[C@]12[C@H](C3=CC[C@H]4[C@]([C@@]3(C[C@H]1O)C)(CC[C@@H]1[C@@]4(CC[C@@H]([C@]1(C=O)C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)C(=O)O)C)C)CC(CC2)(C)C)C)O)O)O)O)O)O)O
C02787,C(CN)(C)C
C04520,P(=O)(O[C@H]1[C@@H]([C@H]([C@H]([C@H]([C@@H]1OP(=O)(O)O)O)O)OP(=O)(O)O)OP(=O)(O)O)(O)O
C00125,c\1/2=C\C3=N/C(=C\c4n5c(c(c4C)C(C)SC[C@H](NC(=O)*)C(=O)N*)/C=C/4\N=C(/C=c(\n1[Fe+]5)/c(c2CCC(=O)O)C)C(=C4C)C(C)SC[C@@H](C(=O)N*)NC(=O)*)/C(=C3CCC(=O)O)C
C15802,[C@@H]1([C@H](C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)C2[C@](CC1)([C@H](CC2)[C@@H]([C@H]([C@@H]([C@H](C(C)C)C)O)O)C)C)C)O)O
C03666,C(=C/C=C\C(=O)O)(C(=O)O)C(=O)O
C04639,[C@@H]1(N2C(=O)NC(=O)CC2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(O)O
C00333,[C@H]1([C@@H]([C@@H]([C@H](C(O1)O)O)O)O)C(=O)O
C03492,[C@@H](C(COP(=O)(O)O)(C)C)(C(=O)NCCC(=O)O)O
C15816,C12=C([C@@]3([C@@H](CC2)C(C(=O)CC3)C)C)CC[C@]2(C1CCC2[C@@H](CCC=C(C)C)C)C
C18315,c1c(c(cc(c1C)[N+](=O)[O-])O)O
C21116,C(=CCC/C(=C/CC/C(=C/C(C/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)O)/C)/C)(C)C
C05560,n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OC(=O)CCC[C@@H](C(=O)O)N)O
C05468,C12C3C([C@H](CC1C1(C(C[C@H]2O)C[C@@H](CC1)O)C)O)(C)C(CC3)C(CCCC(COS(=O)(=O)O)CO)C
C14151,c12c(CC[C@](O1)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C)cc(cc2C)O
C11871,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@](C2)(C(=C)C3)O)CC=C[C@@]4(C)C(=O)O5)C(=O)O
C20742,n12c3c(nc2)c(=N)n(cn3)[C@@H]2O[C@H](COP(=O)(OP(=O)(OC[C@H]3O[C@@H]1[C@@H]([C@@H]3O)OP(=O)(O)O)O)O)[C@H]([C@H]2O)O
